,Date,Height_m
897,2021-08-21 03:15:00,4.4
898,2021-08-21 10:38:00,0.6
899,2021-08-21 17:59:00,4.9
900,2021-08-21 23:25:00,3.3
901,2021-08-22 04:12:00,4.4
902,2021-08-22 11:23:00,0.7
903,2021-08-22 18:32:00,4.9
904,2021-08-23 00:09:00,3.1
905,2021-08-23 05:06:00,4.4
906,2021-08-23 12:04:00,0.9
907,2021-08-23 19:02:00,4.9
908,2021-08-24 00:52:00,2.8
909,2021-08-24 05:58:00,4.3
910,2021-08-24 12:42:00,1.2
911,2021-08-24 19:29:00,4.8
912,2021-08-25 01:34:00,2.6
913,2021-08-25 06:52:00,4.2
914,2021-08-25 13:18:00,1.6
915,2021-08-25 19:55:00,4.8
916,2021-08-26 02:15:00,2.3
917,2021-08-26 07:49:00,4.0
918,2021-08-26 13:54:00,2.0
919,2021-08-26 20:21:00,4.7
920,2021-08-27 02:57:00,2.1
921,2021-08-27 08:51:00,3.9
922,2021-08-27 14:32:00,2.5
923,2021-08-27 20:46:00,4.6
924,2021-08-28 03:38:00,1.9
925,2021-08-28 10:01:00,3.9
926,2021-08-28 15:14:00,3.0
927,2021-08-28 21:10:00,4.4
928,2021-08-29 04:23:00,1.8
929,2021-08-29 11:24:00,3.9
930,2021-08-29 16:07:00,3.3
931,2021-08-29 21:35:00,4.2
932,2021-08-30 05:12:00,1.8
933,2021-08-30 12:57:00,4.0
934,2021-08-30 17:27:00,3.6
935,2021-08-30 22:04:00,4.1
936,2021-08-31 06:08:00,1.7
937,2021-08-31 14:20:00,4.2
938,2021-08-31 19:11:00,3.8
939,2021-08-31 22:46:00,3.9
940,2021-09-01 07:09:00,1.6
941,2021-09-01 15:21:00,4.3
942,2021-09-01 20:39:00,3.7
943,2021-09-01 23:57:00,3.9
944,2021-09-02 08:08:00,1.5
945,2021-09-02 16:06:00,4.4
946,2021-09-02 21:30:00,3.7
947,2021-09-03 01:17:00,3.9
948,2021-09-03 09:01:00,1.3
949,2021-09-03 16:42:00,4.5
950,2021-09-03 22:04:00,3.6
951,2021-09-04 02:22:00,4.1
952,2021-09-04 09:46:00,1.1
953,2021-09-04 17:12:00,4.6
954,2021-09-04 22:35:00,3.4
955,2021-09-05 03:16:00,4.2
956,2021-09-05 10:27:00,1.0
957,2021-09-05 17:38:00,4.6
958,2021-09-05 23:08:00,3.2
959,2021-09-06 04:06:00,4.3
960,2021-09-06 11:04:00,1.0
961,2021-09-06 18:01:00,4.7
962,2021-09-06 23:43:00,2.9
963,2021-09-07 04:55:00,4.4
964,2021-09-07 11:41:00,1.2
965,2021-09-07 18:23:00,4.8
966,2021-09-08 00:20:00,2.6
967,2021-09-08 05:47:00,4.4
968,2021-09-08 12:17:00,1.4
969,2021-09-08 18:46:00,4.8
970,2021-09-09 00:59:00,2.2
971,2021-09-09 06:42:00,4.4
972,2021-09-09 12:56:00,1.8
973,2021-09-09 19:12:00,4.8
974,2021-09-10 01:42:00,1.8
975,2021-09-10 07:43:00,4.4
976,2021-09-10 13:38:00,2.2
977,2021-09-10 19:41:00,4.8
978,2021-09-11 02:27:00,1.5
979,2021-09-11 08:52:00,4.3
980,2021-09-11 14:26:00,2.7
981,2021-09-11 20:13:00,4.7
982,2021-09-12 03:17:00,1.3
983,2021-09-12 10:10:00,4.3
984,2021-09-12 15:24:00,3.1
985,2021-09-12 20:49:00,4.6
986,2021-09-13 04:13:00,1.2
987,2021-09-13 11:37:00,4.4
988,2021-09-13 16:39:00,3.5
989,2021-09-13 21:33:00,4.4
990,2021-09-14 05:16:00,1.1
991,2021-09-14 13:06:00,4.5
992,2021-09-14 18:14:00,3.7
993,2021-09-14 22:31:00,4.2
994,2021-09-15 06:25:00,1.1
995,2021-09-15 14:22:00,4.6
996,2021-09-15 19:47:00,3.6
997,2021-09-15 23:49:00,4.0
998,2021-09-16 07:35:00,1.1
999,2021-09-16 15:20:00,4.7
1000,2021-09-16 20:58:00,3.4
1001,2021-09-17 01:15:00,4.0
1002,2021-09-17 08:38:00,1.1
1003,2021-09-17 16:06:00,4.8
1004,2021-09-17 21:50:00,3.2
1005,2021-09-18 02:29:00,4.1
1006,2021-09-18 09:33:00,1.1
1007,2021-09-18 16:43:00,4.8
1008,2021-09-18 22:32:00,3.0
1009,2021-09-19 03:31:00,4.2
1010,2021-09-19 10:21:00,1.2
1011,2021-09-19 17:13:00,4.8
1012,2021-09-19 23:10:00,2.7
1013,2021-09-20 04:26:00,4.3
1014,2021-09-20 11:02:00,1.4
1015,2021-09-20 17:40:00,4.8
1016,2021-09-20 23:46:00,2.4
